index;timestamp;channel;message
3567;21.833333333333332;/nowhere/tick;WHITE,1
3568;21.85;/nowhere/tick;WHITE,1
3569;21.85;/nowhere/tick;RED,1
3570;21.85;/nowhere/tick;WHITE,1
3571;21.85;/nowhere/tick;RED,1
3572;21.85;/nowhere/tick;WHITE,1
3573;21.866666666666667;/nowhere/tick;WHITE,1
3574;21.866666666666667;/nowhere/tick;RED,1
3575;21.866666666666667;/nowhere/tick;WHITE,1
3576;21.866666666666667;/nowhere/tick;RED,1
3577;21.866666666666667;/nowhere/tick;WHITE,1
3578;21.883333333333333;/nowhere/tick;WHITE,1
3579;21.883333333333333;/nowhere/tick;RED,1
3580;21.883333333333333;/nowhere/tick;WHITE,1
3581;21.883333333333333;/nowhere/tick;RED,1
3582;21.883333333333333;/nowhere/tick;WHITE,1
3583;21.9;/nowhere/tick;WHITE,1
3584;21.9;/nowhere/tick;RED,1
3585;21.9;/nowhere/tick;WHITE,1
3586;21.9;/nowhere/tick;RED,1
3587;21.9;/nowhere/tick;WHITE,1
3588;21.916666666666668;/nowhere/tick;WHITE,1
3589;21.916666666666668;/nowhere/tick;RED,1
3590;21.916666666666668;/nowhere/tick;WHITE,1
3591;21.916666666666668;/nowhere/tick;RED,1
3592;21.916666666666668;/nowhere/tick;WHITE,1
3593;21.933333333333334;/nowhere/tick;WHITE,1
3594;21.933333333333334;/nowhere/tick;RED,1
3595;21.933333333333334;/nowhere/tick;WHITE,1
3596;21.933333333333334;/nowhere/tick;RED,1
3597;21.933333333333334;/nowhere/tick;WHITE,1
3598;21.95;/nowhere/tick;WHITE,1
3599;21.95;/nowhere/tick;RED,1
3600;21.95;/nowhere/tick;WHITE,1
3601;21.95;/nowhere/tick;RED,1
3602;21.95;/nowhere/tick;WHITE,1
3603;21.966666666666665;/nowhere/tick;WHITE,1
3604;21.966666666666665;/nowhere/tick;RED,1
3605;21.966666666666665;/nowhere/tick;WHITE,1
3606;21.966666666666665;/nowhere/tick;RED,1
3607;21.966666666666665;/nowhere/tick;WHITE,1
3608;21.983333333333334;/nowhere/tick;RED,1
3609;21.983333333333334;/nowhere/tick;WHITE,1
3610;21.983333333333334;/nowhere/tick;RED,1
3611;21.983333333333334;/nowhere/tick;WHITE,1
3612;21.983333333333334;/nowhere/tick;RED,1
3613;22.0;/nowhere/tick;WHITE,1
3614;22.0;/nowhere/tick;RED,1
3615;22.0;/nowhere/tick;WHITE,1
3616;22.0;/nowhere/tick;RED,1
3617;22.016666666666666;/nowhere/tick;WHITE,1
3618;22.016666666666666;/nowhere/tick;RED,1
3619;22.916666666666668;/nowhere/tick;WHITE,0
3620;22.916666666666668;/nowhere/tick;RED,0
3621;22.916666666666668;/nowhere/tick;WHITE,0
3622;22.916666666666668;/nowhere/tick;RED,0
3623;22.916666666666668;/nowhere/tick;WHITE,0
3624;22.933333333333334;/nowhere/tick;WHITE,1
3625;22.933333333333334;/nowhere/tick;RED,1
3626;22.933333333333334;/nowhere/tick;WHITE,1
3627;22.933333333333334;/nowhere/tick;RED,1
3628;22.933333333333334;/nowhere/tick;WHITE,1
3629;22.95;/nowhere/tick;WHITE,1
3630;22.95;/nowhere/tick;RED,1
3631;22.95;/nowhere/tick;WHITE,1
3632;22.95;/nowhere/tick;RED,1
3633;22.95;/nowhere/tick;WHITE,1
3634;22.966666666666665;/nowhere/tick;WHITE,1
3635;22.966666666666665;/nowhere/tick;RED,1
3636;22.966666666666665;/nowhere/tick;WHITE,1
3637;22.966666666666665;/nowhere/tick;RED,1
3638;22.966666666666665;/nowhere/tick;WHITE,1
3639;22.983333333333334;/nowhere/tick;WHITE,1
3640;22.983333333333334;/nowhere/tick;RED,1
3641;22.983333333333334;/nowhere/tick;WHITE,1
3642;22.983333333333334;/nowhere/tick;RED,1
3643;22.983333333333334;/nowhere/tick;WHITE,1
3644;23.0;/nowhere/tick;WHITE,1
3645;23.0;/nowhere/tick;RED,1
3646;23.0;/nowhere/tick;WHITE,1
3647;23.0;/nowhere/tick;RED,1
3648;23.0;/nowhere/tick;WHITE,1
3649;23.016666666666666;/nowhere/tick;WHITE,1
3650;23.016666666666666;/nowhere/tick;RED,1
3651;23.016666666666666;/nowhere/tick;WHITE,1
3652;23.016666666666666;/nowhere/tick;RED,1
3653;23.016666666666666;/nowhere/tick;WHITE,1
3654;23.033333333333335;/nowhere/tick;RED,1
3655;23.033333333333335;/nowhere/tick;WHITE,1
3656;23.033333333333335;/nowhere/tick;RED,1
3657;23.033333333333335;/nowhere/tick;WHITE,1
3658;23.033333333333335;/nowhere/tick;RED,1
3659;23.05;/nowhere/tick;WHITE,1
3660;23.05;/nowhere/tick;RED,1
3661;23.05;/nowhere/tick;WHITE,1
3662;23.05;/nowhere/tick;RED,1
3663;23.05;/nowhere/tick;WHITE,1
3664;23.066666666666666;/nowhere/tick;WHITE,1
3665;23.066666666666666;/nowhere/tick;RED,1
3666;23.066666666666666;/nowhere/tick;WHITE,1
3667;23.066666666666666;/nowhere/tick;RED,1
3668;23.066666666666666;/nowhere/tick;WHITE,1
3669;23.083333333333332;/nowhere/tick;WHITE,1
3670;23.083333333333332;/nowhere/tick;RED,1
3671;23.083333333333332;/nowhere/tick;WHITE,1
3672;23.083333333333332;/nowhere/tick;RED,1
3673;23.083333333333332;/nowhere/tick;WHITE,1
3674;23.1;/nowhere/tick;WHITE,1
3675;23.1;/nowhere/tick;RED,1
3676;23.966666666666665;/nowhere/tick;RED,0
3677;24.016666666666666;/nowhere/tick;WHITE,1
3678;24.016666666666666;/nowhere/tick;RED,1
3679;24.016666666666666;/nowhere/tick;WHITE,1
3680;24.016666666666666;/nowhere/tick;RED,1
3681;24.016666666666666;/nowhere/tick;WHITE,1
3682;24.033333333333335;/nowhere/tick;WHITE,1
3683;24.033333333333335;/nowhere/tick;RED,1
3684;24.033333333333335;/nowhere/tick;WHITE,1
3685;24.033333333333335;/nowhere/tick;RED,1
3686;24.033333333333335;/nowhere/tick;WHITE,1
3687;24.05;/nowhere/tick;WHITE,1
3688;24.05;/nowhere/tick;RED,1
3689;24.05;/nowhere/tick;WHITE,1
3690;24.05;/nowhere/tick;RED,1
3691;24.05;/nowhere/tick;WHITE,1
3692;24.066666666666666;/nowhere/tick;WHITE,1
3693;24.066666666666666;/nowhere/tick;RED,1
3694;24.066666666666666;/nowhere/tick;WHITE,1
3695;24.066666666666666;/nowhere/tick;RED,1
3696;24.066666666666666;/nowhere/tick;WHITE,1
3697;24.083333333333332;/nowhere/tick;WHITE,1
3698;24.083333333333332;/nowhere/tick;RED,1
3699;24.083333333333332;/nowhere/tick;WHITE,1
3700;24.083333333333332;/nowhere/tick;RED,1
3701;24.083333333333332;/nowhere/tick;WHITE,1
3702;24.1;/nowhere/tick;WHITE,1
3703;24.1;/nowhere/tick;RED,1
3704;24.1;/nowhere/tick;WHITE,1
3705;24.1;/nowhere/tick;RED,1
3706;24.1;/nowhere/tick;WHITE,1
3707;24.116666666666667;/nowhere/tick;RED,1
3708;24.116666666666667;/nowhere/tick;WHITE,1
3709;24.116666666666667;/nowhere/tick;RED,1
3710;24.116666666666667;/nowhere/tick;WHITE,1
3711;24.116666666666667;/nowhere/tick;RED,1
3712;24.133333333333333;/nowhere/tick;WHITE,1
3713;24.133333333333333;/nowhere/tick;RED,1
3714;24.133333333333333;/nowhere/tick;WHITE,1
3715;24.133333333333333;/nowhere/tick;RED,1
3716;24.133333333333333;/nowhere/tick;WHITE,1
3717;24.15;/nowhere/tick;WHITE,1
3718;24.15;/nowhere/tick;RED,1
3719;24.15;/nowhere/tick;WHITE,1
3720;24.15;/nowhere/tick;RED,1
3721;24.15;/nowhere/tick;WHITE,1
3722;24.166666666666668;/nowhere/tick;WHITE,1
3723;24.166666666666668;/nowhere/tick;RED,1
3724;24.166666666666668;/nowhere/tick;WHITE,1
3725;24.166666666666668;/nowhere/tick;RED,1
3726;24.166666666666668;/nowhere/tick;WHITE,1
3727;24.183333333333334;/nowhere/tick;WHITE,0
3728;24.183333333333334;/nowhere/tick;RED,0
3729;24.2;/nowhere/tick;WHITE,1
3730;24.2;/nowhere/tick;RED,1
3731;24.2;/nowhere/tick;WHITE,1
3732;24.2;/nowhere/tick;RED,1
3733;24.2;/nowhere/tick;WHITE,0
3734;24.316666666666666;/nowhere/show_crop;1.0
3735;25.116666666666667;/nowhere/tick;WHITE,0
3736;25.116666666666667;/nowhere/tick;RED,0
3737;25.116666666666667;/nowhere/tick;WHITE,0
3738;25.116666666666667;/nowhere/tick;RED,0
3739;25.116666666666667;/nowhere/tick;WHITE,0
3740;25.133333333333333;/nowhere/tick;WHITE,0
3741;25.133333333333333;/nowhere/tick;RED,0
3742;25.133333333333333;/nowhere/tick;WHITE,0
3743;25.133333333333333;/nowhere/tick;RED,0
3744;25.133333333333333;/nowhere/tick;WHITE,0
3745;25.15;/nowhere/tick;WHITE,0
3746;25.15;/nowhere/tick;RED,0
3747;25.15;/nowhere/tick;WHITE,0
3748;25.15;/nowhere/tick;RED,0
3749;25.15;/nowhere/tick;WHITE,0
3750;25.166666666666668;/nowhere/tick;WHITE,0
3751;25.166666666666668;/nowhere/tick;RED,0
3752;25.166666666666668;/nowhere/tick;WHITE,0
3753;25.166666666666668;/nowhere/tick;RED,0
3754;25.166666666666668;/nowhere/tick;WHITE,0
3755;25.183333333333334;/nowhere/tick;WHITE,0
3756;25.183333333333334;/nowhere/tick;RED,0
3757;25.183333333333334;/nowhere/tick;WHITE,0
3758;25.183333333333334;/nowhere/tick;RED,0
3759;25.183333333333334;/nowhere/tick;WHITE,0
3760;25.2;/nowhere/tick;WHITE,0
3761;25.2;/nowhere/tick;RED,0
3762;25.2;/nowhere/tick;WHITE,0
3763;25.2;/nowhere/tick;RED,0
3764;25.2;/nowhere/tick;WHITE,0
3765;25.216666666666665;/nowhere/tick;WHITE,0
3766;25.216666666666665;/nowhere/tick;RED,0
3767;25.216666666666665;/nowhere/tick;WHITE,0
3768;25.216666666666665;/nowhere/tick;RED,0
3769;25.216666666666665;/nowhere/tick;WHITE,0
3770;25.233333333333334;/nowhere/tick;RED,0
3771;25.233333333333334;/nowhere/tick;WHITE,0
3772;25.233333333333334;/nowhere/tick;RED,0
3773;25.233333333333334;/nowhere/tick;WHITE,0
3774;25.233333333333334;/nowhere/tick;RED,0
3775;25.25;/nowhere/tick;WHITE,0
3776;25.25;/nowhere/tick;RED,0
3777;25.25;/nowhere/tick;WHITE,0
3778;25.25;/nowhere/tick;RED,0
3779;25.25;/nowhere/tick;WHITE,0
3780;25.266666666666666;/nowhere/tick;WHITE,0
3781;25.266666666666666;/nowhere/tick;RED,0
3782;25.266666666666666;/nowhere/tick;WHITE,0
3783;25.266666666666666;/nowhere/tick;RED,0
3784;25.266666666666666;/nowhere/tick;WHITE,0
3785;25.283333333333335;/nowhere/tick;WHITE,0
3786;25.283333333333335;/nowhere/tick;RED,0
3787;25.283333333333335;/nowhere/tick;WHITE,0
3788;25.283333333333335;/nowhere/tick;RED,0
3789;25.3;/nowhere/tick;WHITE,0
3790;25.3;/nowhere/tick;RED,0
3791;25.3;/nowhere/tick;WHITE,0
3792;25.3;/nowhere/tick;RED,0
3793;25.816666666666666;/nowhere/show_crop;0.0
3794;25.9;/nowhere/trigger;0.004599999999999993,5.0,2.5
3795;25.95;/nowhere/tick;WHITE,1
3796;25.95;/nowhere/tick;RED,1
3797;25.95;/nowhere/tick;WHITE,1
3798;25.95;/nowhere/tick;RED,1
3799;25.95;/nowhere/tick;WHITE,1
3800;25.966666666666665;/nowhere/tick;WHITE,1
3801;25.966666666666665;/nowhere/tick;RED,1
3802;25.966666666666665;/nowhere/tick;WHITE,1
3803;25.966666666666665;/nowhere/tick;RED,1
3804;25.966666666666665;/nowhere/tick;WHITE,1
3805;25.983333333333334;/nowhere/tick;WHITE,1
3806;25.983333333333334;/nowhere/tick;RED,1
3807;25.983333333333334;/nowhere/tick;WHITE,1
3808;25.983333333333334;/nowhere/tick;RED,1
3809;25.983333333333334;/nowhere/tick;WHITE,1
3810;26.0;/nowhere/tick;WHITE,1
3811;26.0;/nowhere/tick;RED,1
3812;26.0;/nowhere/tick;WHITE,1
3813;26.0;/nowhere/tick;RED,1
3814;26.0;/nowhere/tick;WHITE,1
3815;26.016666666666666;/nowhere/tick;RED,1
3816;26.016666666666666;/nowhere/tick;WHITE,1
3817;26.016666666666666;/nowhere/tick;RED,1
3818;26.016666666666666;/nowhere/tick;WHITE,1
3819;26.016666666666666;/nowhere/tick;RED,1
3820;26.033333333333335;/nowhere/tick;WHITE,1
3821;26.033333333333335;/nowhere/tick;RED,1
3822;26.033333333333335;/nowhere/tick;WHITE,1
3823;26.033333333333335;/nowhere/tick;RED,1
3824;26.033333333333335;/nowhere/tick;WHITE,1
3825;26.85;/nowhere/tick;WHITE,1
3826;26.85;/nowhere/tick;RED,1
3827;26.85;/nowhere/tick;WHITE,1
3828;26.85;/nowhere/tick;RED,1
3829;26.85;/nowhere/tick;WHITE,1
3830;26.866666666666667;/nowhere/tick;WHITE,1
3831;26.866666666666667;/nowhere/tick;RED,1
3832;26.866666666666667;/nowhere/tick;WHITE,1
3833;26.866666666666667;/nowhere/tick;RED,1
3834;26.866666666666667;/nowhere/tick;WHITE,1
3835;26.883333333333333;/nowhere/tick;RED,1
3836;26.883333333333333;/nowhere/tick;WHITE,1
3837;26.883333333333333;/nowhere/tick;RED,1
3838;26.883333333333333;/nowhere/tick;WHITE,1
3839;26.883333333333333;/nowhere/tick;RED,1
3840;26.9;/nowhere/tick;RED,1
3841;26.9;/nowhere/tick;WHITE,1
3842;26.9;/nowhere/tick;RED,1
3843;26.9;/nowhere/tick;WHITE,1
3844;26.9;/nowhere/tick;RED,1
3845;26.916666666666668;/nowhere/tick;RED,1
3846;26.916666666666668;/nowhere/tick;WHITE,1
3847;26.916666666666668;/nowhere/tick;RED,1
3848;26.916666666666668;/nowhere/tick;WHITE,1
3849;26.916666666666668;/nowhere/tick;RED,1
3850;26.933333333333334;/nowhere/tick;RED,1
3851;26.933333333333334;/nowhere/tick;WHITE,1
3852;26.933333333333334;/nowhere/tick;RED,1
3853;26.933333333333334;/nowhere/tick;WHITE,1
3854;26.933333333333334;/nowhere/tick;RED,1
3855;26.95;/nowhere/tick;RED,1
3856;26.95;/nowhere/tick;WHITE,1
3857;26.95;/nowhere/tick;RED,1
3858;26.95;/nowhere/tick;WHITE,1
3859;26.95;/nowhere/tick;RED,1
3860;26.966666666666665;/nowhere/tick;RED,1
3861;26.966666666666665;/nowhere/tick;WHITE,1
3862;26.966666666666665;/nowhere/tick;RED,1
3863;26.966666666666665;/nowhere/tick;WHITE,1
3864;26.966666666666665;/nowhere/tick;RED,1
3865;26.983333333333334;/nowhere/tick;WHITE,1
3866;26.983333333333334;/nowhere/tick;RED,1
3867;26.983333333333334;/nowhere/tick;WHITE,1
3868;26.983333333333334;/nowhere/tick;RED,1
3869;26.983333333333334;/nowhere/tick;WHITE,1
3870;27.0;/nowhere/tick;WHITE,1
3871;27.0;/nowhere/tick;RED,1
3872;27.0;/nowhere/tick;WHITE,1
3873;27.0;/nowhere/tick;RED,1
3874;27.0;/nowhere/tick;WHITE,1
3875;27.016666666666666;/nowhere/tick;WHITE,1
3876;27.016666666666666;/nowhere/tick;RED,1
3877;27.016666666666666;/nowhere/tick;WHITE,1
3878;27.016666666666666;/nowhere/tick;RED,1
3879;27.016666666666666;/nowhere/tick;WHITE,1
3880;27.033333333333335;/nowhere/tick;WHITE,1
3881;27.033333333333335;/nowhere/tick;RED,1
3882;27.033333333333335;/nowhere/tick;WHITE,1
3883;27.033333333333335;/nowhere/tick;RED,1
3884;27.033333333333335;/nowhere/tick;WHITE,1
3885;27.05;/nowhere/tick;WHITE,1
3886;27.05;/nowhere/tick;RED,1
3887;27.05;/nowhere/tick;WHITE,1
3888;27.05;/nowhere/tick;RED,1
3889;27.05;/nowhere/tick;WHITE,1
3890;27.066666666666666;/nowhere/tick;WHITE,1
3891;27.066666666666666;/nowhere/tick;RED,1
3892;27.066666666666666;/nowhere/tick;WHITE,1
3893;27.066666666666666;/nowhere/tick;RED,1
3894;27.066666666666666;/nowhere/tick;WHITE,1
3895;27.083333333333332;/nowhere/tick;WHITE,1
3896;27.083333333333332;/nowhere/tick;RED,1
3897;27.083333333333332;/nowhere/tick;WHITE,1
3898;27.083333333333332;/nowhere/tick;RED,1
3899;27.083333333333332;/nowhere/tick;WHITE,1
3900;27.1;/nowhere/tick;WHITE,1
3901;27.1;/nowhere/tick;RED,1
3902;27.1;/nowhere/tick;WHITE,1
3903;27.1;/nowhere/tick;RED,1
3904;27.1;/nowhere/tick;WHITE,1
3905;27.116666666666667;/nowhere/tick;WHITE,1
3906;27.116666666666667;/nowhere/tick;RED,1
3907;27.116666666666667;/nowhere/tick;WHITE,1
3908;27.116666666666667;/nowhere/tick;RED,1
3909;27.116666666666667;/nowhere/tick;WHITE,1
3910;27.133333333333333;/nowhere/tick;WHITE,1
3911;27.133333333333333;/nowhere/tick;RED,1
3912;27.133333333333333;/nowhere/tick;WHITE,1
3913;27.133333333333333;/nowhere/tick;RED,1
3914;27.133333333333333;/nowhere/tick;WHITE,1
3915;27.15;/nowhere/tick;WHITE,1
3916;27.15;/nowhere/tick;RED,1
3917;27.15;/nowhere/tick;WHITE,1
3918;27.15;/nowhere/tick;RED,1
3919;27.15;/nowhere/tick;WHITE,1
3920;27.166666666666668;/nowhere/tick;WHITE,1
3921;27.166666666666668;/nowhere/tick;RED,1
3922;27.166666666666668;/nowhere/tick;WHITE,1
3923;27.166666666666668;/nowhere/tick;RED,1
3924;27.166666666666668;/nowhere/tick;WHITE,1
3925;27.183333333333334;/nowhere/tick;WHITE,1
3926;27.183333333333334;/nowhere/tick;RED,1
3927;27.183333333333334;/nowhere/tick;WHITE,1
3928;27.183333333333334;/nowhere/tick;RED,1
3929;27.183333333333334;/nowhere/tick;WHITE,1
3930;27.2;/nowhere/tick;WHITE,1
3931;27.2;/nowhere/tick;RED,1
3932;27.2;/nowhere/tick;WHITE,1
3933;27.2;/nowhere/tick;RED,1
3934;27.2;/nowhere/tick;WHITE,1
3935;27.216666666666665;/nowhere/tick;WHITE,1
3936;27.216666666666665;/nowhere/tick;RED,1
3937;27.216666666666665;/nowhere/tick;WHITE,1
3938;27.216666666666665;/nowhere/tick;RED,1
3939;27.216666666666665;/nowhere/tick;WHITE,1
3940;27.233333333333334;/nowhere/tick;WHITE,1
3941;27.233333333333334;/nowhere/tick;RED,1
3942;27.233333333333334;/nowhere/tick;WHITE,1
3943;27.233333333333334;/nowhere/tick;RED,1
3944;27.233333333333334;/nowhere/tick;WHITE,1
3945;27.25;/nowhere/tick;WHITE,1
3946;27.25;/nowhere/tick;RED,1
3947;27.25;/nowhere/tick;WHITE,1
3948;27.25;/nowhere/tick;RED,1
3949;27.25;/nowhere/tick;WHITE,1
3950;27.266666666666666;/nowhere/tick;WHITE,1
3951;27.266666666666666;/nowhere/tick;RED,1
3952;27.266666666666666;/nowhere/tick;WHITE,1
3953;27.266666666666666;/nowhere/tick;RED,1
3954;27.266666666666666;/nowhere/tick;WHITE,1
3955;27.283333333333335;/nowhere/tick;WHITE,1
3956;27.283333333333335;/nowhere/tick;RED,1
3957;27.283333333333335;/nowhere/tick;WHITE,1
3958;27.283333333333335;/nowhere/tick;RED,1
3959;27.283333333333335;/nowhere/tick;WHITE,1
3960;27.3;/nowhere/tick;WHITE,1
3961;27.3;/nowhere/tick;RED,1
3962;27.3;/nowhere/tick;WHITE,1
3963;27.3;/nowhere/tick;RED,1
3964;27.3;/nowhere/tick;WHITE,1
3965;27.316666666666666;/nowhere/tick;WHITE,1
3966;27.316666666666666;/nowhere/tick;RED,1
3967;27.316666666666666;/nowhere/tick;WHITE,1
3968;27.316666666666666;/nowhere/tick;RED,1
3969;27.316666666666666;/nowhere/tick;WHITE,1
3970;27.333333333333332;/nowhere/tick;WHITE,1
3971;27.333333333333332;/nowhere/tick;RED,1
3972;27.333333333333332;/nowhere/tick;WHITE,1
3973;27.333333333333332;/nowhere/tick;RED,1
3974;27.333333333333332;/nowhere/tick;WHITE,1
3975;27.35;/nowhere/tick;WHITE,1
3976;27.35;/nowhere/tick;RED,1
3977;27.35;/nowhere/tick;WHITE,1
3978;27.35;/nowhere/tick;RED,1
3979;27.35;/nowhere/tick;WHITE,1
3980;27.366666666666667;/nowhere/tick;WHITE,1
3981;27.366666666666667;/nowhere/tick;RED,1
3982;27.366666666666667;/nowhere/tick;WHITE,1
3983;27.366666666666667;/nowhere/tick;RED,1
3984;27.366666666666667;/nowhere/tick;WHITE,1
3985;27.383333333333333;/nowhere/tick;WHITE,1
3986;27.383333333333333;/nowhere/tick;RED,1
3987;27.383333333333333;/nowhere/tick;WHITE,1
3988;27.383333333333333;/nowhere/tick;RED,1
3989;27.383333333333333;/nowhere/tick;WHITE,1
3990;27.4;/nowhere/tick;WHITE,1
3991;27.4;/nowhere/tick;RED,1
3992;27.4;/nowhere/tick;WHITE,1
3993;27.4;/nowhere/tick;RED,1
3994;27.4;/nowhere/tick;WHITE,1
3995;27.416666666666668;/nowhere/tick;WHITE,1
3996;27.416666666666668;/nowhere/tick;RED,1
3997;27.416666666666668;/nowhere/tick;WHITE,1
3998;27.416666666666668;/nowhere/tick;RED,1
3999;27.416666666666668;/nowhere/tick;WHITE,1
4000;27.433333333333334;/nowhere/tick;WHITE,1
4001;27.433333333333334;/nowhere/tick;RED,1
4002;27.433333333333334;/nowhere/tick;WHITE,1
4003;27.433333333333334;/nowhere/tick;RED,1
4004;27.433333333333334;/nowhere/tick;WHITE,1
4005;27.45;/nowhere/tick;WHITE,1
4006;27.45;/nowhere/tick;RED,1
4007;27.45;/nowhere/tick;WHITE,1
4008;27.45;/nowhere/tick;RED,1
4009;27.45;/nowhere/tick;WHITE,1
4010;27.466666666666665;/nowhere/tick;WHITE,1
4011;27.466666666666665;/nowhere/tick;RED,1
4012;27.466666666666665;/nowhere/tick;WHITE,1
4013;27.466666666666665;/nowhere/tick;RED,1
4014;27.466666666666665;/nowhere/tick;WHITE,1
4015;27.483333333333334;/nowhere/tick;WHITE,1
4016;27.483333333333334;/nowhere/tick;RED,1
4017;27.483333333333334;/nowhere/tick;WHITE,1
4018;27.483333333333334;/nowhere/tick;RED,1
4019;27.483333333333334;/nowhere/tick;WHITE,1
4020;27.5;/nowhere/tick;WHITE,1
4021;27.5;/nowhere/tick;RED,1
4022;27.5;/nowhere/tick;WHITE,1
4023;27.5;/nowhere/tick;RED,1
4024;27.5;/nowhere/tick;WHITE,1
4025;27.516666666666666;/nowhere/tick;WHITE,1
4026;27.516666666666666;/nowhere/tick;RED,1
4027;27.516666666666666;/nowhere/tick;WHITE,1
4028;27.516666666666666;/nowhere/tick;RED,1
4029;27.516666666666666;/nowhere/tick;WHITE,1
4030;27.533333333333335;/nowhere/tick;WHITE,1
4031;27.533333333333335;/nowhere/tick;RED,1
4032;27.533333333333335;/nowhere/tick;WHITE,1
4033;27.533333333333335;/nowhere/tick;RED,1
4034;27.533333333333335;/nowhere/tick;WHITE,1
4035;27.55;/nowhere/tick;WHITE,1
4036;27.55;/nowhere/tick;RED,1
4037;27.55;/nowhere/tick;WHITE,1
4038;27.55;/nowhere/tick;RED,1
4039;27.55;/nowhere/tick;WHITE,1
4040;27.95;/nowhere/tick;RED,1
4041;27.95;/nowhere/tick;RED,-1
4042;28.0;/nowhere/tick;WHITE,1
4043;28.0;/nowhere/tick;RED,1
4044;28.0;/nowhere/tick;WHITE,1
4045;28.0;/nowhere/tick;RED,1
4046;28.0;/nowhere/tick;WHITE,1
4047;28.016666666666666;/nowhere/tick;WHITE,1
4048;28.016666666666666;/nowhere/tick;RED,1
4049;28.016666666666666;/nowhere/tick;WHITE,1
4050;28.016666666666666;/nowhere/tick;RED,1
4051;28.016666666666666;/nowhere/tick;WHITE,1
4052;28.033333333333335;/nowhere/tick;WHITE,1
4053;28.033333333333335;/nowhere/tick;RED,1
4054;28.033333333333335;/nowhere/tick;WHITE,1
4055;28.033333333333335;/nowhere/tick;RED,1
4056;28.033333333333335;/nowhere/tick;WHITE,1
4057;28.05;/nowhere/tick;WHITE,1
4058;28.05;/nowhere/tick;RED,1
4059;28.05;/nowhere/tick;WHITE,1
4060;28.05;/nowhere/tick;RED,1
4061;28.05;/nowhere/tick;WHITE,1
4062;28.066666666666666;/nowhere/tick;WHITE,1
4063;28.066666666666666;/nowhere/tick;RED,1
4064;28.066666666666666;/nowhere/tick;WHITE,1
4065;28.066666666666666;/nowhere/tick;RED,1
4066;28.066666666666666;/nowhere/tick;WHITE,1
4067;28.083333333333332;/nowhere/tick;WHITE,1
4068;28.083333333333332;/nowhere/tick;RED,1
4069;28.083333333333332;/nowhere/tick;WHITE,1
4070;28.083333333333332;/nowhere/tick;RED,1
4071;28.083333333333332;/nowhere/tick;WHITE,1
4072;28.1;/nowhere/tick;WHITE,1
4073;28.1;/nowhere/tick;RED,1
4074;28.1;/nowhere/tick;WHITE,1
4075;28.1;/nowhere/tick;RED,1
4076;28.1;/nowhere/tick;WHITE,1
4077;28.116666666666667;/nowhere/tick;WHITE,1
4078;28.116666666666667;/nowhere/tick;RED,1
4079;28.116666666666667;/nowhere/tick;WHITE,1
4080;28.116666666666667;/nowhere/tick;RED,1
4081;28.116666666666667;/nowhere/tick;WHITE,1
4082;28.133333333333333;/nowhere/tick;RED,1
4083;28.133333333333333;/nowhere/tick;WHITE,1
4084;28.133333333333333;/nowhere/tick;RED,1
4085;28.133333333333333;/nowhere/tick;WHITE,1
4086;28.133333333333333;/nowhere/tick;RED,1
4087;28.15;/nowhere/tick;WHITE,1
4088;28.15;/nowhere/tick;RED,1
4089;28.15;/nowhere/tick;WHITE,1
4090;28.15;/nowhere/tick;RED,1
4091;28.15;/nowhere/tick;WHITE,1
4092;28.166666666666668;/nowhere/tick;WHITE,1
4093;28.166666666666668;/nowhere/tick;RED,1
4094;28.166666666666668;/nowhere/tick;RED,1
4095;28.166666666666668;/nowhere/tick;WHITE,1
4096;28.166666666666668;/nowhere/tick;RED,1
4097;28.183333333333334;/nowhere/tick;WHITE,1
4098;28.183333333333334;/nowhere/tick;RED,1
4099;28.183333333333334;/nowhere/tick;WHITE,1
4100;28.183333333333334;/nowhere/tick;RED,1
4101;28.183333333333334;/nowhere/tick;WHITE,1
4102;29.1;/nowhere/tick;WHITE,-1
4103;29.1;/nowhere/tick;RED,-1
4104;29.1;/nowhere/tick;WHITE,-1
4105;29.1;/nowhere/tick;RED,-1
4106;29.1;/nowhere/tick;WHITE,-1
4107;29.116666666666667;/nowhere/tick;WHITE,-1
4108;29.116666666666667;/nowhere/tick;RED,-1
4109;29.116666666666667;/nowhere/tick;WHITE,-1
4110;29.116666666666667;/nowhere/tick;RED,-1
4111;29.116666666666667;/nowhere/tick;WHITE,-1
4112;29.133333333333333;/nowhere/tick;WHITE,-1
4113;29.133333333333333;/nowhere/tick;RED,-1
